left_score,center_score,right_score,political_leaning
0.4086802,0.29966715,0.29165268,1
0.4277963,0.30807695,0.2641268,1
0.438499,0.36310908,0.19839191,1
0.5494931,0.2702354,0.18027157,1
0.23125389,0.4148695,0.35387656,1
0.2770967,0.36908558,0.3538178,1
0.29866093,0.39134234,0.30999675,1
0.38016674,0.2781317,0.34170154,1
0.38965943,0.28377098,0.32656956,1
0.26674435,0.38358122,0.34967446,1
0.34091753,0.38646322,0.27261922,1
0.3128337,0.39405352,0.29311278,1
0.41976827,0.20629208,0.3739396,1
0.38565612,0.34338972,0.27095416,1
0.642297,0.25630814,0.10139482,1
0.32517254,0.37404808,0.30077937,1
0.34346056,0.38945135,0.2670881,1
0.4288429,0.27585223,0.2953049,1
0.3276908,0.30401722,0.36829203,1
0.58019936,0.26217008,0.15763052,1
0.5003957,0.27202702,0.22757727,1
0.49201837,0.3106309,0.19735076,1
0.62434715,0.2525397,0.123113185,1
0.7707318,0.11014579,0.11912234,1
0.4078641,0.33145577,0.26068002,1
0.39491978,0.40215763,0.20292258,1
0.7466653,0.0858347,0.16750002,1
0.34525853,0.29484126,0.35990024,1
0.39515665,0.3230843,0.28175908,1
0.3246778,0.38674253,0.28857964,1
0.56529194,0.20072296,0.23398508,1
0.27828708,0.36529264,0.35642022,1
0.62004876,0.21868697,0.16126429,1
0.40247414,0.33678287,0.26074302,1
0.26838923,0.32329166,0.40831915,1
0.3697086,0.20500086,0.42529055,1
0.26807168,0.58721066,0.14471762,1
0.19744585,0.48726833,0.3152858,1
0.24349982,0.2235392,0.532961,1
0.5049265,0.1925315,0.302542,1
0.57136583,0.10552329,0.32311082,1
0.23388281,0.36305535,0.40306187,1
0.41925955,0.31816053,0.2625799,1
0.44231036,0.38971224,0.16797738,1
0.18018287,0.7648596,0.054957494,1
0.14395721,0.71390474,0.14213799,1
0.36974785,0.19884376,0.43140846,1
0.45992348,0.2912541,0.24882239,1
0.26435366,0.19880636,0.53683996,1
0.57483137,0.17546551,0.24970312,1
0.23938298,0.43126014,0.32935697,1
0.30376607,0.48832205,0.20791186,1
0.4534865,0.20345613,0.3430573,1
0.46304917,0.27502668,0.26192424,1
0.49816582,0.16585857,0.33597562,1
0.01736507,0.9654105,0.017224398,1
0.40285942,0.26824006,0.32890055,1
0.35305578,0.3352622,0.31168205,1
0.3435463,0.44579583,0.21065782,1
0.2273372,0.39057428,0.38208857,1
0.27406448,0.44454378,0.28139168,1
0.3520473,0.46647173,0.18148096,1
0.31805828,0.17077343,0.51116824,1
0.54939294,0.28570464,0.16490242,1
0.29542643,0.34564516,0.3589284,1
0.19944833,0.5052069,0.29534474,1
0.36175892,0.38175964,0.25648138,1
0.37129852,0.28322887,0.34547257,1
0.2675984,0.41463622,0.31776544,1
0.5239327,0.23123962,0.24482763,1
0.10330865,0.85136765,0.045323737,1
0.5247166,0.37791312,0.09737026,0
0.18307047,0.580611,0.23631857,0
0.17108215,0.26106912,0.5678487,0
0.47786024,0.38857248,0.13356726,0
0.23508748,0.5853969,0.17951562,0
0.21589085,0.46855402,0.3155551,0
0.22363816,0.4767491,0.2996128,0
0.18205495,0.7097851,0.108159915,0
0.18883239,0.6129091,0.19825858,0
0.34931964,0.4441953,0.20648502,0
0.24173543,0.34502327,0.4132413,0
0.28409785,0.29342148,0.42248067,0
0.2315992,0.59963274,0.16876802,0
0.7968774,0.104539126,0.0985834,0
0.29239687,0.52341604,0.18418708,0
0.20715052,0.5154146,0.27743486,0
0.1066563,0.30727988,0.5860638,0
0.2394936,0.38163707,0.37886938,0
0.5096443,0.30073154,0.18962413,0
0.26853582,0.29265565,0.4388086,0
0.20309864,0.44725826,0.34964305,0
0.24205218,0.6008052,0.15714264,0
0.12880959,0.38154668,0.48964375,0
0.17758335,0.5570598,0.26535684,0
0.5448015,0.32792887,0.12726967,0
0.14104001,0.37650862,0.48245126,0
0.19672479,0.5339046,0.26937065,0
0.23180918,0.5424305,0.22576025,0
0.21499276,0.6021809,0.18282641,0
0.43321648,0.3238147,0.2429688,0
0.3496218,0.3411261,0.30925208,0
0.44906843,0.3777141,0.17321746,0
0.41318995,0.38896316,0.19784687,0
0.32712653,0.48650336,0.18637006,0
0.122046925,0.3746074,0.5033457,0
0.43627048,0.29366925,0.27006027,0
0.34571576,0.40591797,0.2483663,0
0.2748193,0.39747533,0.32770535,0
0.8535736,0.12075773,0.02566865,0
0.14706075,0.25529352,0.5976457,0
0.09435853,0.37263072,0.5330107,0
0.1256193,0.5161717,0.35820898,0
0.46673492,0.34696284,0.18630226,0
0.11495187,0.39524582,0.48980236,0
0.038825903,0.19399248,0.76718163,0
0.32752123,0.45226026,0.2202186,0
0.30949774,0.32985863,0.36064368,0
0.23172244,0.46062958,0.30764803,0
0.12103499,0.31740066,0.5615644,0
0.13451336,0.42356962,0.441917,0
0.06351587,0.25678733,0.6796968,0
0.32848707,0.16853735,0.5029755,0
0.4303707,0.36128813,0.20834117,0
0.13188624,0.40544394,0.46266985,0
0.4885593,0.4265655,0.08487523,0
0.26875705,0.54992914,0.18131387,0
0.19071656,0.3486731,0.4606103,0
0.4239203,0.38504848,0.19103116,0
0.5029269,0.23845772,0.2586154,0
0.18901241,0.41835916,0.3926285,0
0.33601043,0.38146564,0.282524,0
0.21407437,0.37064666,0.41527894,0
0.3415011,0.5062952,0.15220372,0
0.6239716,0.22968754,0.14634083,0
0.23202202,0.4777121,0.2902659,0
0.22590058,0.35678145,0.417318,0
0.13124314,0.5189531,0.3498037,0
0.23286606,0.39816418,0.36896974,0
0.1197797,0.42465675,0.4555636,0
0.15971339,0.43314543,0.40714118,0
0.2490911,0.47269338,0.2782154,0
0.18344365,0.50305474,0.31350166,0
0.25472593,0.4476305,0.2976436,0
0.23241805,0.3373102,0.4302717,0
0.47145653,0.30455902,0.22398445,0
0.2568176,0.36958402,0.37359837,0
0.09354855,0.29264292,0.6138085,0
0.19279324,0.50131696,0.30588984,0
0.31013924,0.43544838,0.25441247,0
0.05430582,0.30230835,0.6433858,0
0.15186961,0.51251256,0.33561787,0
0.15337235,0.3793905,0.46723706,0
0.37270752,0.40442368,0.22286882,0
0.14651114,0.34376037,0.5097285,0
0.68689615,0.15295918,0.16014472,0
0.2584832,0.3429727,0.39854407,0
0.075371735,0.21525483,0.7093735,0
0.20259279,0.37186283,0.42554435,0
0.39141482,0.3135239,0.29506138,0
0.31199196,0.38951445,0.29849362,0
0.20967211,0.47412777,0.31620017,0
0.21429268,0.6669875,0.11871984,0
0.57212204,0.30054954,0.1273285,0
0.36615214,0.40015838,0.23368953,0
0.40385687,0.3503672,0.24577594,0
0.27460623,0.6336172,0.0917766,0
0.15216514,0.48313603,0.36469883,0
0.39309144,0.32921097,0.2776976,0
0.3334861,0.4801629,0.18635097,0
0.32766905,0.48735955,0.18497133,0
0.1218828,0.338008,0.5401093,0
0.22940011,0.35369304,0.41690677,0
0.24236292,0.5102483,0.24738882,0
0.6036564,0.2970606,0.099283,0
0.2258914,0.5104847,0.26362395,0
0.17056112,0.44800583,0.38143307,0
0.36631986,0.39663002,0.23705016,0
0.5635041,0.34907714,0.087418765,0
0.21122368,0.6740868,0.114689544,0
0.30371705,0.5062155,0.19006744,0
0.24658166,0.39449263,0.35892573,0
0.42436886,0.33290106,0.2427301,0
0.17632234,0.574273,0.24940471,0
0.4568061,0.40259862,0.1405953,0
0.31695795,0.40387386,0.2791682,0
0.09754873,0.3942392,0.5082121,0
0.22276287,0.6510466,0.1261906,0
0.15789649,0.2575082,0.5845954,0
0.3718117,0.39428532,0.23390292,0
0.48356995,0.30912063,0.20730942,0
0.5431335,0.26709905,0.18976751,0
0.1848794,0.44564214,0.3694785,0
0.63117516,0.22115842,0.14766641,0
0.2107233,0.48576462,0.3035121,0
0.1887928,0.5097665,0.3014406,0
0.4334035,0.4033623,0.16323423,0
0.44519338,0.2831751,0.27163145,0
0.1743619,0.32001945,0.5056187,0
0.11872339,0.4301201,0.4511565,0
0.1329606,0.41522446,0.45181486,0
0.2912023,0.37202272,0.336775,0
0.08777587,0.35716966,0.5550545,0
0.5678495,0.20901957,0.22313096,0
0.19265363,0.4570389,0.35030743,0
0.29389653,0.54812455,0.15797888,0
0.07150515,0.27910045,0.6493944,0
0.23810972,0.405378,0.35651228,0
0.570143,0.26668623,0.16317074,0
0.30449226,0.33584565,0.3596621,0
0.43773922,0.385572,0.17668876,0
0.18796435,0.35977882,0.45225677,0
0.3179546,0.55975276,0.122292645,0
0.1677604,0.3439791,0.48826048,0
0.29214874,0.34520414,0.36264715,0
0.23571914,0.39076358,0.37351727,2
0.100867264,0.262364,0.63676876,2
0.14145353,0.4113963,0.44715014,2
0.09933814,0.4091253,0.49153662,2
0.08748214,0.77695334,0.13556457,2
0.6598126,0.17751685,0.1626705,1
0.33048564,0.2981642,0.37135014,1
0.8564219,0.11595004,0.02762803,1
0.87748003,0.06694256,0.055577468,1
0.7546056,0.16622408,0.07917031,1
0.9230504,0.054167435,0.02278225,1
0.70421934,0.23625149,0.059529137,1
0.8656407,0.08617574,0.04818355,1
0.7606238,0.14947793,0.089898214,1
0.564248,0.22179219,0.21395975,1
0.74120533,0.15126164,0.10753296,1
0.77197534,0.1375808,0.09044391,1
0.28666645,0.58106625,0.1322673,1
0.4588181,0.39754286,0.14363909,1
0.7055444,0.19588643,0.09856915,1
0.77085775,0.16767137,0.061470915,1
0.6394401,0.21118644,0.14937344,1
0.46517646,0.2951865,0.23963705,1
0.8524589,0.11432078,0.033220354,1
0.58552283,0.2980893,0.116387784,1
0.81617,0.11443072,0.06939926,1
0.54686064,0.26628253,0.18685687,1
0.54151654,0.29015476,0.16832869,1
0.32503483,0.4094894,0.26547584,1
0.5088068,0.30996886,0.1812243,1
0.45613718,0.35724872,0.18661413,1
0.7133621,0.19140227,0.09523573,1
0.5717201,0.23889223,0.18938768,1
0.6038137,0.22516152,0.17102477,1
0.3735412,0.3456504,0.2808084,0
0.4241298,0.2843039,0.29156625,0
0.2526211,0.39745188,0.34992707,0
0.4464487,0.37760997,0.17594132,0
0.25122923,0.27031526,0.47845548,0
0.40581566,0.3492719,0.24491249,0
0.45506203,0.23463471,0.3103032,0
0.2606656,0.371079,0.36825544,0
0.10482614,0.23515214,0.6600217,0
0.25641525,0.32195196,0.4216328,0
0.37753022,0.30401954,0.31845024,0
0.45918635,0.332075,0.2087387,0
0.31575274,0.3582253,0.326022,0
0.3733612,0.30086872,0.32577002,0
0.26653704,0.5096614,0.22380166,0
0.23027101,0.3905519,0.37917706,0
0.51900464,0.2557562,0.22523911,0
0.60741186,0.2621571,0.13043103,0
0.2325491,0.3954027,0.3720482,0
0.21798441,0.4395232,0.34249237,0
0.19382986,0.2548538,0.5513164,0
0.45542616,0.26004186,0.28453198,0
0.5537842,0.18405032,0.26216552,0
0.10231884,0.29585284,0.60182834,0
0.31292093,0.38908905,0.29799005,0
0.14362456,0.39076108,0.46561435,0
0.12208129,0.5181071,0.35981154,0
0.7593822,0.1099173,0.13070048,0
0.73993176,0.14205948,0.118008755,0
0.38477087,0.3990716,0.21615756,0
0.82208323,0.09251678,0.08539998,0
0.39335278,0.2765397,0.33010757,0
0.31274885,0.27550355,0.4117477,0
0.1551366,0.32604417,0.5188192,0
0.19416337,0.5142174,0.2916192,0
0.12388003,0.41398898,0.462131,0
0.17389113,0.0476127,0.7784962,0
0.11676181,0.1728002,0.7104379,0
0.023533657,0.95154697,0.024919314,0
0.34323582,0.40669185,0.2500724,0
0.3266253,0.43828183,0.23509297,0
0.48758668,0.36820233,0.14421098,0
0.24659531,0.33853126,0.41487348,0
0.26057827,0.2450072,0.49441448,0
0.1701897,0.48370513,0.34610513,0
0.1327142,0.29639786,0.5708879,0
0.3132421,0.26261747,0.4241404,0
0.48794165,0.41684532,0.09521301,0
0.30350837,0.54900354,0.14748806,0
0.24575944,0.3289094,0.42533115,0
0.23854107,0.5864265,0.1750325,0
0.6373187,0.25692382,0.10575752,0
0.22193165,0.5557264,0.22234192,0
0.10217116,0.37048778,0.5273411,0
0.10956983,0.7660714,0.12435874,0
0.02874584,0.94731724,0.023936836,0
0.39926082,0.46853712,0.13220212,0
0.09737476,0.12124979,0.78137547,0
0.4215437,0.357563,0.22089335,0
0.13266245,0.6175637,0.24977373,0
0.33318114,0.528872,0.13794686,0
0.35561892,0.52106297,0.12331809,0
0.5304065,0.2054918,0.26410162,0
0.5234843,0.40728506,0.069230646,0
0.21853097,0.5988719,0.1825971,0
0.46683788,0.31108227,0.22207983,0
0.13288699,0.44319636,0.4239166,0
0.31109416,0.50951153,0.17939432,0
0.23360741,0.5309873,0.2354052,0
0.1428531,0.28768954,0.56945735,0
0.33167583,0.544837,0.12348716,0
0.23445551,0.56540936,0.20013516,0
0.3987444,0.34305054,0.25820503,0
0.21431817,0.62639767,0.15928411,0
0.13877803,0.6573736,0.20384836,0
0.22725476,0.5582784,0.21446685,0
0.3773922,0.48448965,0.13811816,0
0.42971495,0.38267896,0.1876061,0
0.3235946,0.57529384,0.10111158,0
0.26408917,0.57922775,0.15668304,0
0.2174177,0.6548224,0.12775987,0
0.35773376,0.46489036,0.17737596,0
0.10009242,0.7131504,0.18675718,0
0.10354203,0.8223923,0.07406561,0
0.052261893,0.33461174,0.6131264,0
0.35016087,0.43872637,0.2111127,0
0.37979376,0.3983883,0.221818,0
0.2173512,0.5452319,0.23741701,0
0.25334337,0.5857113,0.16094536,0
0.15436806,0.4729216,0.37271032,0
0.3668652,0.40922195,0.22391292,0
0.2107104,0.38551238,0.4037772,0
0.09055891,0.25389498,0.6555461,0
0.22051723,0.5058919,0.2735908,0
0.272655,0.47430342,0.25304157,0
0.3537883,0.51926476,0.12694697,0
0.3138455,0.50861174,0.17754279,0
0.19670707,0.47956634,0.32372656,0
0.10029107,0.20859118,0.6911177,0
0.109359935,0.5766076,0.31403255,0
0.2912732,0.38157547,0.32715133,0
0.44112757,0.37546962,0.18340276,0
0.3864387,0.36645687,0.24710444,0
0.35774335,0.4275809,0.2146757,0
0.17025885,0.45025524,0.37948588,0
0.23470196,0.6646633,0.10063467,0
0.15229279,0.65538025,0.19232684,0
0.48780465,0.40144598,0.11074935,0
0.21940349,0.31436375,0.46623272,0
0.23352845,0.5526265,0.21384501,0
0.27541232,0.5621199,0.16246773,0
0.16749193,0.60919845,0.22330955,0
0.2817566,0.44801712,0.2702263,0
0.21458773,0.5939177,0.19149455,0
0.22784878,0.5263726,0.24577864,0
0.49547377,0.3396719,0.16485429,0
0.15258864,0.7442363,0.10317513,0
0.28361943,0.5405327,0.17584793,0
0.16826156,0.6192016,0.21253692,0
0.40394208,0.3386311,0.25742677,0
0.1553092,0.2635534,0.58113736,0
0.2487937,0.6350344,0.11617189,0
0.1317378,0.7323687,0.13589351,0
0.21419393,0.54431856,0.24148753,0
0.514668,0.31434458,0.17098738,0
0.38406932,0.41735104,0.19857962,0
0.5444264,0.34319934,0.11237423,0
0.34668615,0.32324192,0.33007193,0
0.15884125,0.65444505,0.18671376,0
0.3261184,0.51110786,0.16277376,0
0.14026466,0.74292535,0.11681003,0
0.44170088,0.40058872,0.15771046,0
0.44325292,0.44645247,0.11029464,0
0.040678594,0.04442835,0.9148931,0
0.38675463,0.39327407,0.21997134,0
0.15044679,0.49987754,0.34967574,0
0.5584544,0.26456296,0.1769826,0
0.015551426,0.95975095,0.024697602,0
0.58992255,0.31966913,0.090408325,0
0.21506841,0.6603444,0.12458721,0
0.26754725,0.64393765,0.08851516,0
0.51320773,0.4003186,0.08647372,0
0.39134565,0.5140926,0.09456172,0
0.17897862,0.6504979,0.1705234,0
0.12272268,0.8255453,0.051732004,0
0.14722298,0.6530028,0.19977418,0
0.21446787,0.5472507,0.2382815,0
0.40489113,0.46531585,0.12979299,0
0.20154355,0.70563596,0.0928205,0
0.30902696,0.49739626,0.1935768,0
0.28347677,0.62488455,0.09163861,0
0.32044014,0.48396426,0.19559559,0
0.20459235,0.6597998,0.13560784,0
0.20762585,0.6425498,0.14982435,0
0.118998565,0.6790209,0.20198055,2
0.23514676,0.5340716,0.23078163,2
0.063725665,0.45957717,0.47669706,2
0.15440714,0.41533288,0.43026,2
0.28717667,0.59745306,0.11537029,2
0.9056952,0.03977801,0.054526776,2
0.07493,0.71327096,0.21179903,2
0.0892126,0.33364666,0.5771407,2
0.08054541,0.7823471,0.13710752,2
0.34326175,0.5459325,0.11080585,2
0.10988029,0.6268108,0.2633089,2
0.09718002,0.36101627,0.5418037,2
0.20810038,0.6560267,0.13587284,2
0.033445984,0.24732433,0.71922976,2
0.32750508,0.4822904,0.19020446,2
0.13613607,0.6139372,0.24992669,2
0.19429064,0.34561554,0.46009386,2
0.062744975,0.1603522,0.7769028,2
0.5129994,0.39906517,0.08793543,2
0.3352032,0.45177826,0.21301858,2
0.05161744,0.20642005,0.7419625,2
0.079384364,0.20926325,0.71135247,2
0.17490874,0.3451522,0.47993898,2
0.17708717,0.33186817,0.49104464,2
0.05241633,0.2152622,0.7323215,2
0.41295823,0.395143,0.19189878,2
0.17016612,0.33699423,0.49283966,2
0.10718632,0.21212119,0.6806925,2
0.22969182,0.31658626,0.45372188,2
0.4730851,0.42643392,0.10048105,2
0.21790922,0.55460894,0.22748184,2
0.26403657,0.44678146,0.28918198,2
0.4217174,0.49135056,0.086932115,2
0.54482025,0.2992936,0.15588613,2
0.17734855,0.44466302,0.37798843,2
0.4268994,0.4513924,0.121708214,2
0.14792667,0.59861445,0.2534588,2
0.08386555,0.24461974,0.67151463,2
0.1578846,0.4854568,0.35665867,2
0.23550813,0.5777368,0.18675512,2
0.23584817,0.6317048,0.132447,2
0.09788388,0.61887306,0.2832431,2
0.25179908,0.4953849,0.25281608,2
0.2990091,0.57165384,0.12933707,2
0.12354873,0.23072293,0.6457283,2
0.030372012,0.16232732,0.8073007,2
0.18477006,0.52714485,0.28808504,2
0.7369082,0.20470591,0.058385853,2
0.2581438,0.35378134,0.38807487,2
0.074528426,0.6546073,0.27086425,2
0.35385904,0.31348,0.33266097,2
0.06298177,0.34400544,0.59301275,2
0.04328855,0.38208923,0.57462215,2
0.06541183,0.35410643,0.58048177,2
0.19930539,0.38818192,0.4125127,2
0.24715252,0.40605506,0.34679243,2
0.14558499,0.20600827,0.64840674,2
0.06683902,0.6876823,0.24547867,2
0.32892942,0.37621927,0.29485127,2
0.26213565,0.38534805,0.35251623,2
0.2183231,0.29343423,0.4882427,2
0.19801271,0.36641556,0.4355718,2
0.08949099,0.8517639,0.058745142,2
0.16740303,0.4362219,0.39637512,2
0.27138588,0.32060847,0.40800563,2
0.065078,0.7058414,0.22908051,2
0.1439711,0.5762063,0.27982262,2
0.07769638,0.55748034,0.3648233,2
0.37116316,0.44973,0.17910688,2
0.25191098,0.46003976,0.28804922,2
0.30708194,0.43719566,0.2557223,2
0.1345858,0.6580351,0.20737909,2
0.073172756,0.8023257,0.12450154,2
0.44940558,0.40107268,0.14952175,2
0.4294082,0.43494442,0.13564737,2
0.2738208,0.51297843,0.21320073,2
0.25930083,0.37980026,0.36089888,2
0.05634467,0.1513046,0.79235077,2
0.3847732,0.46553993,0.14968689,2
0.07292649,0.39205068,0.53502285,2
0.039036516,0.28461096,0.67635256,2
0.14459579,0.5288161,0.32658818,2
0.23479873,0.5849549,0.1802464,2
0.38591236,0.53809154,0.07599608,2
0.04811799,0.8740186,0.0778634,2
0.118598476,0.7087741,0.1726274,2
0.2751025,0.5602056,0.16469194,2
0.32500935,0.37976536,0.2952253,2
0.14294751,0.44713336,0.40991917,2
0.17243263,0.36051714,0.46705022,2
0.48889768,0.40815336,0.102949,2
0.08882784,0.50556016,0.40561202,2
0.095821545,0.21757372,0.68660474,2
0.6740822,0.26245582,0.063462034,2
0.08703541,0.30295038,0.6100142,2
0.0668956,0.3059174,0.62718695,2
0.1499715,0.3331488,0.51687974,2
0.14100529,0.41783977,0.4411549,2
0.113603264,0.4150077,0.47138909,2
0.10716883,0.6548941,0.23793706,2
0.06580842,0.21742512,0.71676654,2
0.34776628,0.4649536,0.18728016,2
0.06489792,0.5410786,0.39402342,2
0.08260339,0.26289147,0.65450513,2
0.03292441,0.36885244,0.59822315,2
0.7953836,0.16872382,0.035892624,0
0.4189627,0.44972974,0.13130757,0
0.857215,0.07950274,0.06328222,0
0.6776808,0.23408496,0.08823424,0
0.24406855,0.6671425,0.088788964,0
0.27127722,0.6907025,0.03802026,0
0.5028081,0.34605452,0.15113738,0
0.6558843,0.2374413,0.10667438,0
0.6329251,0.2831896,0.0838853,0
0.7738904,0.17564411,0.05046543,0
0.17877246,0.70135474,0.119872786,0
0.6421455,0.25068516,0.10716934,0
0.50829923,0.4483665,0.04333421,0
0.5716011,0.32748035,0.10091849,0
0.3722723,0.4631737,0.16455401,0
0.73430985,0.18396641,0.081723765,0
0.62324256,0.30295783,0.07379965,0
0.6454158,0.30341238,0.051171802,0
0.13578539,0.77300227,0.0912124,0
0.59625167,0.36158934,0.042158976,0
0.5846978,0.28752026,0.12778193,0
0.3737877,0.5579703,0.068241976,0
0.38045916,0.5599914,0.059549395,0
0.55025953,0.37243128,0.0773092,0
0.79317945,0.15199941,0.05482107,0
0.6777325,0.18551108,0.1367564,0
0.6080442,0.2674338,0.12452195,0
0.6684594,0.2287626,0.10277802,0
0.33974746,0.58264756,0.07760498,0
0.42516974,0.35679993,0.21803038,0
0.5705003,0.22174037,0.20775935,0
0.32545677,0.42951807,0.24502519,0
0.25096068,0.39312544,0.35591397,0
0.5916735,0.26535112,0.14297535,0
0.60520023,0.2292887,0.1655111,0
0.5174774,0.29239893,0.19012369,0
0.47855735,0.34763598,0.17380664,0
0.83763987,0.06931613,0.09304395,0
0.6942987,0.19700965,0.10869168,0
0.48669824,0.42748776,0.08581402,0
0.80012935,0.11045966,0.08941099,0
0.25968015,0.5192604,0.22105943,0
0.4319922,0.37458742,0.19342032,0
0.22052936,0.37958807,0.3998826,0
0.32247597,0.29483524,0.3826888,0
0.52884036,0.3278418,0.1433179,0
0.33348718,0.48183653,0.18467632,0
0.20171146,0.5745985,0.2236901,0
0.41086388,0.3636698,0.2254663,0
0.64869004,0.2797397,0.07157016,0
0.30799386,0.4374189,0.25458723,0
0.44934523,0.36890012,0.18175463,0
0.4002964,0.3940801,0.20562348,0
0.6882876,0.15357538,0.15813696,0
0.31286493,0.45265082,0.2344843,0
0.16378161,0.2805453,0.5556731,0
0.38480082,0.3302184,0.28498077,0
0.2718116,0.44623494,0.28195354,0
0.1807933,0.5148512,0.30435538,0
0.46091476,0.32550538,0.21357992,0
0.12848224,0.5089805,0.36253726,0
0.3563533,0.36089727,0.28274947,0
0.24653193,0.5794212,0.1740468,0
0.09166535,0.1963764,0.7119582,0
0.37724113,0.37446436,0.24829446,0
0.42706355,0.3990982,0.17383821,0
0.6703646,0.22519854,0.10443691,0
0.17143482,0.41853473,0.41003048,0
0.20896018,0.62028986,0.1707499,0
0.37147352,0.42419714,0.2043293,0
0.16228549,0.5927469,0.24496756,0
0.8093484,0.13361812,0.057033494,0
0.051475536,0.1483097,0.80021477,0
0.70547104,0.21483421,0.07969478,0
0.8314562,0.10338954,0.06515422,0
0.27564916,0.40818563,0.31616524,0
0.7328531,0.17678717,0.09035967,0
0.87746257,0.08006681,0.042470586,0
0.47075275,0.31631625,0.21293096,0
0.38477552,0.36427662,0.2509479,0
0.3634768,0.47396067,0.1625625,0
0.3833212,0.43890983,0.17776896,0
0.5056526,0.31375352,0.18059383,0
0.53136957,0.3503639,0.11826654,0
0.28088224,0.46851346,0.25060433,0
0.29969925,0.31538543,0.3849153,0
0.26815537,0.37030208,0.36154252,0
0.4491613,0.4228306,0.12800814,0
0.90588546,0.055587813,0.03852674,0
0.30888465,0.35730967,0.33380562,0
0.8956545,0.075145505,0.02920002,0
0.18456997,0.3438905,0.47153947,0
0.42984134,0.36876705,0.20139165,0
0.5287558,0.34112537,0.13011892,0
0.2675762,0.5208377,0.21158604,0
0.82696766,0.120665535,0.052366816,0
0.21788552,0.43420258,0.34791195,0
0.2943571,0.34594962,0.35969326,0
0.47522622,0.2802765,0.24449727,0
0.35016242,0.36652005,0.28331754,0
0.49556744,0.42075217,0.08368035,0
0.26915184,0.57846767,0.1523805,1
0.38537166,0.46864077,0.14598761,1
0.19823559,0.6695248,0.13223962,1
0.30618447,0.37037143,0.32344404,1
0.18121174,0.34291312,0.47587508,1
0.37358266,0.452054,0.17436333,1
0.3053398,0.5760779,0.11858236,1
